OldState	Action		NewState
251.238		7200.45		1693.23			
251.387		7204.71		1693.32			
251.539		7208.94		1693.4			
251.691		7213.22		1693.48			
251.843		7217.4		1693.56			
251.994		7221.59		1693.64			
252.145		7226.05		1693.73			
252.296		7230.22		1693.82			
252.443		7234.14		1693.9			
252.594		7238.24		1693.99			
252.744		7242.35		1694.06			
252.893		7246.81		1694.14			
253.038		7251.01		1694.22			
253.188		7255.08		1694.3			
253.337		7258.86		1694.38			
253.485		7263.08		1694.46			
253.629		7267.42		1694.54			
253.778		7271.22		1694.61			
253.926		7275.26		1694.7			
254.069		7279.59		1694.77			
254.217		7283.43		1694.85			
254.363		7287.5		1694.93			
254.506		7291.83		1695.0			
254.653		7295.5		1695.08			
254.798		7299.77		1695.16			
254.941		7303.6		1695.24			
255.086		7307.8		1695.31			
255.231		7311.89		1695.32			
255.372		7315.83		1695.33			
255.517		7319.81		1695.34			
255.662		7323.58		1695.35			
255.802		7327.63		1695.35			
255.945		7331.66		1696.08			
256.089		7335.69		1696.08			
256.228		7339.74		1696.1			
256.372		7343.3		1696.11			
256.514		7347.55		1696.11			
256.652		7351.36		1696.12			
256.795		7355.15		1696.13			
256.932		7359.18		1696.13			
257.09		7363.22		1696.2			
257.242		7367.81		1696.29			
257.394		7371.9		1696.37			
257.546		7376.16		1696.44			
257.701		7380.47		1696.51			
257.853		7384.38		1696.59			
258.003		7388.96		1696.67			
258.153		7393.15		1696.73			
258.304		7396.97		1696.81			
258.457		7401.29		1696.89			
258.606		7405.66		1696.96			
258.756		7409.5		1697.03			
258.904		7413.61		1697.1			
259.052		7417.99		1697.18			
259.204		7422.13		1697.25			
259.352		7426.26		1697.31			
259.499		7430.11		1697.39			
259.646		7434.21		1697.46			
259.793		7438.32		1697.53			
259.938		7442.61		1697.59			
260.084		7446.61		1697.66			
260.229		7450.79		1697.73			
260.375		7454.77		1697.79			
260.524		7458.86		1697.86			
260.668		7462.81		1697.93			
260.812		7466.88		1697.99			
260.956		7470.87		1698.06			
261.099		7474.84		1698.13			
261.242		7478.87		1698.19			
261.385		7482.85		1698.26			
261.528		7486.6		1698.32			
261.67		7490.58		1698.38			
261.812		7494.33		1698.45			
261.953		7498.25		1698.51			
262.094		7502.15		1698.57			
262.235		7506.39		1698.64			
262.375		7510.32		1698.69			
262.516		7513.91		1698.76			
262.655		7517.73		1698.82			
262.794		7521.82		1698.88			
262.933		7525.84		1698.94			
263.072		7529.61		1699.0			
263.211		7533.21		1699.06			
263.348		7537.23		1699.11			
263.486		7540.98		1699.17			
263.624		7544.6		1699.23			
263.761		7548.61		1699.29			
263.898		7552.32		1699.35			
264.034		7556.04		1699.4			
264.17		7559.97		1699.46			
264.307		7563.53		1699.52			
264.442		7567.52		1699.57			
264.577		7571.03		1699.63			
264.712		7575.0		1699.68			
264.847		7578.45		1699.74			
264.98		7582.47		1699.78			
265.11		7586.06		1699.84			
265.243		7589.94		1699.9			
265.377		7593.32		1699.94			
265.51		7597.24		1700.01			
265.643		7600.66		1700.05			
265.774		7604.65		1700.11			
265.906		7608.29		1700.15			
266.039		7611.64		1700.21			
266.17		7615.44		1700.26			
266.301		7619.07		1700.31			
266.427		7622.56		1700.36			
266.558		7626.33		1700.41			
266.688		7629.91		1700.46			
266.818		7633.33		1700.51			
266.948		7636.86		1700.55			
267.076		7640.54		1700.61			
267.201		7644.23		1700.65			
267.33		7647.49		1700.7			
267.458		7651.03		1700.75			
267.586		7654.64		1700.79			
267.714		7658.12		1700.84			
267.836		7661.96		1700.89			
267.963		7665.33		1700.93			
268.09		7668.83		1700.98			
268.217		7672.14		1701.02			
268.343		7675.73		1701.07			
268.464		7679.06		1701.11			
268.59		7682.59		1701.16			
268.715		7686.04		1701.2			
268.84		7689.52		1701.25			
268.96		7692.98		1701.28			
269.085		7696.35		1701.33			
269.209		7699.83		1701.37			
269.328		7703.17		1701.42			
269.452		7706.51		1701.46			
269.575		7710.04		1701.5			
269.698		7713.39		1701.54			
269.82		7716.99		1701.59			
269.943		7720.29		1701.62			
270.06		7723.68		1701.67			
270.182		7726.74		1701.71			
270.299		7730.03		1701.75			
270.421		7733.38		1701.78			
270.542		7736.73		1701.82			
270.662		7740.12		1701.87			
270.778		7743.36		1701.9			
270.898		7746.55		1701.94			
271.018		7750.0		1701.97			
271.132		7753.43		1702.02			
271.252		7756.39		1702.05			
271.366		7759.65		1702.09			
271.485		7763.0		1702.12			
271.603		7766.33		1702.16			
271.717		7769.38		1702.2			
271.834		7772.96		1702.23			
271.952		7776.05		1702.27			
272.065		7779.08		1702.31			
272.181		7782.57		1702.34			
272.298		7785.59		1702.38			
272.41		7788.89		1702.41			
272.526		7792.0		1702.45			
272.642		7795.15		1702.48			
272.757		7798.32		1702.52			
272.868		7801.21		1702.55			
272.983		7804.6		1702.59			
273.093		7807.56		1702.61			
273.207		7810.86		1702.65			
273.317		7813.92		1702.68			
273.431		7817.29		1702.72			
273.545		7820.26		1702.75			
273.653		7823.33		1702.78			
273.766		7826.52		1702.81			
273.875		7829.28		1702.84			
273.987		7832.47		1702.88			
274.1		7835.57		1702.9			
274.207		7838.56		1702.94			
274.319		7841.73		1702.96			
274.426		7844.58		1703.0			
274.537		7847.56		1703.03			
274.648		7850.89		1703.06			
274.754		7853.84		1703.09			
274.86		7856.65		1703.12			
274.97		7859.9		1703.15			
275.08		7862.92		1703.18			
275.185		7865.73		1703.21			
275.295		7868.68		1703.24			
275.399		7871.68		1703.27			
275.507		7874.86		1703.3			
275.611		7877.82		1703.33			
275.72		7880.49		1703.36			
275.824		7883.46		1703.39			
275.932		7886.32		1703.42			
276.034		7889.22		1703.45			
276.142		7892.28		1703.48			
276.244		7895.33		1703.51			
276.351		7898.2		1703.54			
276.452		7901.05		1703.56			
276.559		7904.01		1703.59			
276.66		7906.76		1703.62			
276.766		7909.78		1703.65			
276.867		7912.49		1703.68			
276.973		7915.19		1703.7			
277.073		7918.22		1703.73			
277.173		7920.93		1703.76			
277.277		7923.92		1703.79			
277.377		7926.63		1703.81			
277.481		7929.67		1703.84			
277.58		7932.43		1703.87			
277.684		7935.13		1703.9			
277.782		7938.06		1703.92			
277.885		7940.87		1703.95			
277.983		7943.43		1703.98			
278.086		7946.23		1704.01			
278.184		7948.93		1704.03			
278.281		7951.64		1704.06			
278.383		7954.44		1704.09			
278.479		7957.46		1704.11			
278.581		7960.21		1704.14			
278.677		7962.66		1704.17			
278.774		7965.36		1704.19			
278.874		7968.22		1704.21			
278.969		7971.04		1704.24			
279.07		7973.75		1704.27			
279.165		7976.14		1704.29			
279.265		7978.79		1704.32			
279.359		7981.8		1704.34			
279.459		7984.37		1704.37			
279.553		7986.96		1704.39			
279.647		7989.74		1704.42			
279.745		7992.49		1704.44			
279.839		7994.81		1704.47			
279.932		7997.62		1704.49			
280.03		8000.18		1704.52			
OldState	Action		NewState
OldState	Action		NewState
230.184		6614.86		1679.58			
230.38		6619.9		1679.72			
230.574		6625.44		1679.86			
230.765		6630.8		1680.01			
230.958		6636.01		1680.15			
231.152		6641.4		1680.29			
231.345		6646.84		1680.43			
231.537		6652.46		1680.57			
231.726		6657.84		1680.71			
231.918		6663.28		1680.84			
232.109		6668.56		1680.98			
232.301		6673.88		1681.12			
232.488		6679.21		1681.25			
232.679		6684.43		1681.39			
232.869		6689.75		1681.53			
233.056		6694.9		1681.66			
233.246		6700.09		1681.79			
233.435		6705.32		1681.93			
233.625		6710.39		1682.06			
233.81		6715.59		1682.19			
233.998		6720.76		1682.32			
234.186		6726.04		1682.45			
234.37		6731.37		1682.59			
234.557		6736.61		1682.71			
234.741		6741.81		1682.85			
234.928		6746.71		1682.96			
235.114		6751.88		1683.11			
235.296		6757.09		1683.23			
235.482		6762.44		1683.36			
235.664		6767.44		1683.48			
235.849		6772.44		1683.61			
236.03		6777.81		1683.74			
236.215		6782.69		1683.87			
236.395		6787.64		1683.99			
236.579		6792.94		1684.12			
236.759		6797.72		1684.24			
236.942		6802.86		1684.36			
237.121		6807.81		1684.48			
237.303		6812.9		1684.61			
237.482		6818.08		1684.72			
237.663		6822.99		1684.85			
237.841		6827.97		1684.97			
238.022		6832.87		1685.09			
238.2		6837.81		1685.21			
238.38		6843.04		1685.33			
238.557		6847.73		1685.45			
238.733		6852.85		1685.57			
238.912		6857.8		1685.68			
239.088		6862.61		1685.8			
239.263		6867.62		1685.91			
239.442		6872.55		1686.04			
239.617		6877.21		1686.15			
239.795		6882.13		1686.26			
239.968		6887.3		1686.39			
240.142		6891.92		1686.5			
240.315		6896.8		1686.61			
240.492		6901.49		1686.72			
240.664		6906.63		1686.83			
240.837		6911.39		1686.95			
241.012		6916.34		1687.06			
241.184		6920.96		1687.18			
241.355		6925.9		1687.28			
241.53		6930.54		1687.39			
241.701		6935.16		1687.51			
241.871		6940.1		1687.62			
242.042		6944.78		1687.72			
242.212		6949.45		1687.83			
242.384		6954.34		1687.94			
242.554		6958.96		1688.05			
242.722		6963.72		1688.16			
242.891		6968.67		1688.26			
243.063		6973.37		1688.37			
243.231		6978.05		1688.48			
243.399		6982.49		1688.58			
243.566		6987.15		1688.68			
243.733		6991.78		1688.79			
243.903		6996.66		1688.89			
244.069		7001.38		1689.0			
244.236		7005.78		1689.11			
244.401		7010.32		1689.21			
244.567		7015.05		1689.31			
244.732		7019.7		1689.41			
244.897		7024.14		1689.51			
245.065		7028.75		1689.61			
245.225		7033.52		1689.72			
245.393		7037.83		1689.82			
245.556		7042.52		1689.92			
245.72		7047.03		1690.01			
245.883		7051.55		1690.11			
246.045		7056.33		1690.2			
246.208		7060.58		1690.3			
246.37		7065.41		1690.4			
246.532		7069.63		1690.5			
246.693		7074.36		1690.6			
246.854		7078.53		1690.69			
247.015		7083.35		1690.79			
247.176		7087.6		1690.89			
247.336		7092.2		1690.99			
247.496		7096.47		1691.08			
247.656		7100.82		1691.18			
247.815		7105.61		1691.28			
247.974		7109.7		1691.37			
248.133		7114.12		1691.46			
248.291		7118.82		1691.55			
248.449		7122.93		1691.64			
248.607		7127.29		1691.73			
248.765		7131.89		1691.82			
248.922		7136.39		1691.91			
249.079		7140.63		1692.0			
249.232		7144.71		1692.09			
249.388		7149.14		1692.18			
249.544		7153.62		1692.27			
249.7		7158.1		1692.36			
249.855		7162.42		1692.44			
250.011		7166.61		1692.54			
250.166		7170.69		1692.62			
250.32		7175.06		1692.7			
250.475		7179.2		1692.79			
250.625		7183.53		1692.89			
250.779		7187.75		1692.97			
250.932		7192.0		1693.06			
251.085		7196.35		1693.15			
251.238		7200.45		1693.23			
251.387		7204.71		1693.32			
251.539		7208.94		1693.4			
251.691		7213.22		1693.48			
251.843		7217.4		1693.56			
251.994		7221.59		1693.64			
252.145		7226.05		1693.73			
252.296		7230.22		1693.82			
252.443		7234.14		1693.9			
252.594		7238.24		1693.99			
252.744		7242.35		1694.06			
252.893		7246.81		1694.14			
253.038		7251.01		1694.22			
253.188		7255.08		1694.3			
253.337		7258.86		1694.38			
253.485		7263.08		1694.46			
253.629		7267.42		1694.54			
253.778		7271.22		1694.61			
253.926		7275.26		1694.7			
254.069		7279.59		1694.77			
254.217		7283.43		1694.85			
254.363		7287.5		1694.93			
254.506		7291.83		1695.0			
254.653		7295.5		1695.08			
254.798		7299.77		1695.16			
254.941		7303.6		1695.24			
255.086		7307.8		1695.31			
255.231		7311.89		1695.32			
255.372		7315.83		1695.33			
255.517		7319.81		1695.34			
255.662		7323.58		1695.35			
255.802		7327.63		1695.35			
255.945		7331.66		1696.08			
256.089		7335.69		1696.08			
256.228		7339.74		1696.1			
256.372		7343.3		1696.11			
256.514		7347.55		1696.11			
256.652		7351.36		1696.12			
256.795		7355.15		1696.13			
256.932		7359.18		1696.13			
257.09		7363.22		1696.2			
257.242		7367.81		1696.29			
257.394		7371.9		1696.37			
257.546		7376.16		1696.44			
257.701		7380.47		1696.51			
257.853		7384.38		1696.59			
258.003		7388.96		1696.67			
258.153		7393.15		1696.73			
258.304		7396.97		1696.81			
258.457		7401.29		1696.89			
258.606		7405.66		1696.96			
258.756		7409.5		1697.03			
258.904		7413.61		1697.1			
259.052		7417.99		1697.18			
259.204		7422.13		1697.25			
259.352		7426.26		1697.31			
259.499		7430.11		1697.39			
259.646		7434.21		1697.46			
259.793		7438.32		1697.53			
259.938		7442.61		1697.59			
260.084		7446.61		1697.66			
260.229		7450.79		1697.73			
260.375		7454.77		1697.79			
260.524		7458.86		1697.86			
260.668		7462.81		1697.93			
260.812		7466.88		1697.99			
260.956		7470.87		1698.06			
261.099		7474.84		1698.13			
261.242		7478.87		1698.19			
261.385		7482.85		1698.26			
261.528		7486.6		1698.32			
261.67		7490.58		1698.38			
261.812		7494.33		1698.45			
261.953		7498.25		1698.51			
262.094		7502.15		1698.57			
262.235		7506.39		1698.64			
262.375		7510.32		1698.69			
262.516		7513.91		1698.76			
262.655		7517.73		1698.82			
262.794		7521.82		1698.88			
262.933		7525.84		1698.94			
263.072		7529.61		1699.0			
263.211		7533.21		1699.06			
263.348		7537.23		1699.11			
263.486		7540.98		1699.17			
263.624		7544.6		1699.23			
263.761		7548.61		1699.29			
263.898		7552.32		1699.35			
264.034		7556.04		1699.4			
264.17		7559.97		1699.46			
264.307		7563.53		1699.52			
264.442		7567.52		1699.57			
264.577		7571.03		1699.63			
264.712		7575.0		1699.68			
264.847		7578.45		1699.74			
264.98		7582.47		1699.78			
265.11		7586.06		1699.84			
265.243		7589.94		1699.9			
265.377		7593.32		1699.94			
265.51		7597.24		1700.01			
265.643		7600.66		1700.05			
265.774		7604.65		1700.11			
265.906		7608.29		1700.15			
266.039		7611.64		1700.21			
266.17		7615.44		1700.26			
266.301		7619.07		1700.31			
266.427		7622.56		1700.36			
266.558		7626.33		1700.41			
266.688		7629.91		1700.46			
266.818		7633.33		1700.51			
266.948		7636.86		1700.55			
267.076		7640.54		1700.61			
267.201		7644.23		1700.65			
267.33		7647.49		1700.7			
267.458		7651.03		1700.75			
267.586		7654.64		1700.79			
267.714		7658.12		1700.84			
267.836		7661.96		1700.89			
267.963		7665.33		1700.93			
268.09		7668.83		1700.98			
268.217		7672.14		1701.02			
268.343		7675.73		1701.07			
268.464		7679.06		1701.11			
268.59		7682.59		1701.16			
268.715		7686.04		1701.2			
268.84		7689.52		1701.25			
268.96		7692.98		1701.28			
269.085		7696.35		1701.33			
269.209		7699.83		1701.37			
269.328		7703.17		1701.42			
269.452		7706.51		1701.46			
269.575		7710.04		1701.5			
269.698		7713.39		1701.54			
269.82		7716.99		1701.59			
269.943		7720.29		1701.62			
270.06		7723.68		1701.67			
270.182		7726.74		1701.71			
270.299		7730.03		1701.75			
270.421		7733.38		1701.78			
270.542		7736.73		1701.82			
270.662		7740.12		1701.87			
270.778		7743.36		1701.9			
270.898		7746.55		1701.94			
271.018		7750.0		1701.97			
271.132		7753.43		1702.02			
271.252		7756.39		1702.05			
271.366		7759.65		1702.09			
271.485		7763.0		1702.12			
271.603		7766.33		1702.16			
271.717		7769.38		1702.2			
271.834		7772.96		1702.23			
271.952		7776.05		1702.27			
272.065		7779.08		1702.31			
272.181		7782.57		1702.34			
272.298		7785.59		1702.38			
272.41		7788.89		1702.41			
272.526		7792.0		1702.45			
272.642		7795.15		1702.48			
272.757		7798.32		1702.52			
272.868		7801.21		1702.55			
272.983		7804.6		1702.59			
273.093		7807.56		1702.61			
273.207		7810.86		1702.65			
273.317		7813.92		1702.68			
273.431		7817.29		1702.72			
273.545		7820.26		1702.75			
273.653		7823.33		1702.78			
273.766		7826.52		1702.81			
273.875		7829.28		1702.84			
273.987		7832.47		1702.88			
274.1		7835.57		1702.9			
274.207		7838.56		1702.94			
274.319		7841.73		1702.96			
274.426		7844.58		1703.0			
274.537		7847.56		1703.03			
274.648		7850.89		1703.06			
274.754		7853.84		1703.09			
274.86		7856.65		1703.12			
274.97		7859.9		1703.15			
275.08		7862.92		1703.18			
275.185		7865.73		1703.21			
275.295		7868.68		1703.24			
275.399		7871.68		1703.27			
275.507		7874.86		1703.3			
275.611		7877.82		1703.33			
275.72		7880.49		1703.36			
275.824		7883.46		1703.39			
275.932		7886.32		1703.42			
276.034		7889.22		1703.45			
276.142		7892.28		1703.48			
276.244		7895.33		1703.51			
276.351		7898.2		1703.54			
276.452		7901.05		1703.56			
276.559		7904.01		1703.59			
276.66		7906.76		1703.62			
276.766		7909.78		1703.65			
276.867		7912.49		1703.68			
276.973		7915.19		1703.7			
277.073		7918.22		1703.73			
277.173		7920.93		1703.76			
277.277		7923.92		1703.79			
277.377		7926.63		1703.81			
277.481		7929.67		1703.84			
277.58		7932.43		1703.87			
277.684		7935.13		1703.9			
277.782		7938.06		1703.92			
277.885		7940.87		1703.95			
277.983		7943.43		1703.98			
278.086		7946.23		1704.01			
278.184		7948.93		1704.03			
278.281		7951.64		1704.06			
278.383		7954.44		1704.09			
278.479		7957.46		1704.11			
278.581		7960.21		1704.14			
278.677		7962.66		1704.17			
278.774		7965.36		1704.19			
278.874		7968.22		1704.21			
278.969		7971.04		1704.24			
279.07		7973.75		1704.27			
279.165		7976.14		1704.29			
279.265		7978.79		1704.32			
279.359		7981.8		1704.34			
279.459		7984.37		1704.37			
279.553		7986.96		1704.39			
279.647		7989.74		1704.42			
279.745		7992.49		1704.44			
279.839		7994.81		1704.47			
279.932		7997.62		1704.49			
280.03		8000.18		1704.52			
280.123		8002.7		1704.54			
280.215		8005.59		1704.57			
280.313		8008.04		1704.59			
280.405		8010.55		1704.62			
280.496		8013.39		1704.64			
280.593		8015.77		1704.67			
280.684		8018.6		1704.69			
280.775		8020.98		1704.71			
280.871		8023.73		1704.74			
280.962		8026.08		1704.76			
281.052		8028.74		1704.78			
281.148		8031.17		1704.81			
281.237		8033.85		1704.83			
281.332		8036.2		1704.85			
281.421		8039.03		1704.88			
281.511		8041.27		1704.9			
281.605		8044.1		1704.92			
281.694		8046.32		1704.95			
281.782		8049.08		1704.97			
281.871		8051.36		1704.99			
281.964		8053.85		1705.01			
282.052		8056.51		1705.04			
282.14		8058.77		1705.06			
282.232		8061.53		1705.08			
282.319		8063.74		1705.1			
282.406		8066.18		1705.13			
282.498		8068.94		1705.15			
282.585		8071.29		1705.17			
282.671		8073.58		1705.19			
282.757		8076.1		1705.21			
282.848		8078.55		1705.24			
282.934		8080.83		1705.26			
283.019		8083.33		1705.28			
283.105		8085.88		1705.3			
283.195		8088.24		1705.32			
283.28		8090.43		1705.35			
283.365		8092.86		1705.37			
283.454		8095.46		1705.39			
283.538		8097.77		1705.41			
283.622		8099.98		1705.43			
283.706		8102.39		1705.45			
283.795		8104.77		1705.47			
283.878		8107.3		1705.49			
283.961		8109.67		1705.51			
284.044		8111.8		1705.53			
284.132		8114.14		1705.55			
284.215		8116.35		1705.57			
284.297		8118.86		1705.59			
284.379		8121.09		1705.61			
284.466		8123.56		1705.63			
284.547		8125.86		1705.65			
284.629		8128.17		1705.67			
284.71		8130.48		1705.69			
284.791		8132.68		1705.71			
284.872		8134.84		1705.72			
284.958		8137.23		1705.74			
285.041		8139.37		1705.76			
285.205		8106.23		1705.83			
285.295		8107.13		1705.86			
285.381		8109.64		1705.88			
285.472		8112.04		1705.9			
285.557		8114.49		1705.92			
285.643		8116.89		1705.94			
285.728		8119.28		1705.96			
285.813		8121.68		1705.98			
285.903		8124.01		1706.0			
285.987		8126.4		1706.02			
286.071		8128.77		1706.04			
286.155		8131.15		1706.06			
286.239		8133.54		1706.08			
286.328		8135.88		1706.1			
286.411		8138.28		1706.12			
286.494		8140.66		1706.14			
286.577		8142.98		1706.16			
286.66		8145.37		1706.18			
286.743		8147.71		1706.2			
286.83		8150.01		1706.22			
286.912		8152.35		1706.24			
286.994		8154.67		1706.26			
287.076		8156.98		1706.28			
287.157		8159.28		1706.3			
287.239		8161.55		1706.31			
287.325		8163.82		1706.33			
287.406		8166.13		1706.35			
287.487		8168.42		1706.37			
287.567		8170.67		1706.39			
287.648		8172.95		1706.41			
287.728		8175.24		1706.43			
287.808		8177.48		1706.45			
287.892		8179.77		1706.46			
287.972		8181.99		1706.48			
288.051		8184.24		1706.5			
288.13		8186.45		1706.52			
288.209		8188.69		1706.54			
288.288		8190.92		1706.56			
288.366		8193.13		1706.57			
288.45		8195.3		1706.59			
288.528		8197.55		1706.61			
288.606		8199.75		1706.63			
288.684		8201.91		1706.65			
288.761		8204.08		1706.66			
288.838		8206.29		1706.68			
288.915		8208.48		1706.7			
288.992		8210.65		1706.72			
289.069		8212.79		1706.73			
289.151		8214.93		1706.75			
289.227		8217.13		1706.77			
289.303		8219.25		1706.79			
289.379		8221.41		1706.81			
289.455		8223.53		1706.82			
289.531		8225.63		1706.84			
289.606		8227.82		1706.86			
289.681		8229.92		1706.87			
289.756		8232.03		1706.89			
289.831		8234.11		1706.91			
289.906		8236.2		1706.92			
289.985		8238.27		1706.94			
290.06		8240.41		1706.96			
290.134		8242.52		1706.97			
290.207		8244.58		1706.99			
290.281		8246.64		1707.01			
290.355		8248.7		1707.02			
290.428		8250.74		1707.04			
290.501		8252.83		1707.06			
290.574		8254.87		1707.07			
290.647		8256.94		1707.09			
290.719		8258.99		1707.11			
290.792		8261.01		1707.12			
290.864		8263.03		1707.14			
290.936		8265.04		1707.16			
291.008		8267.05		1707.17			
291.085		8269.04		1707.19			
291.156		8271.11		1707.21			
291.227		8273.11		1707.22			
291.299		8275.09		1707.24			
291.369		8277.1		1707.25			
291.44		8279.08		1707.27			
291.511		8281.07		1707.28			
291.581		8283.03		1707.3			
291.651		8284.99		1707.31			
291.722		8286.96		1707.33			
291.791		8288.91		1707.35			
291.861		8290.86		1707.36			
291.931		8292.8		1707.38			
292.0		8294.79		1707.39			
292.069		8296.68		1707.41			
292.138		8298.65		1707.42			
292.207		8300.58		1707.44			
292.276		8302.5		1707.46			
292.344		8304.41		1707.47			
292.412		8306.37		1707.49			
292.481		8308.28		1707.5			
292.549		8310.13		1707.52			
292.616		8312.07		1707.53			
292.684		8313.96		1707.55			
292.751		8315.85		1707.56			
292.819		8317.73		1707.58			
292.886		8319.61		1707.59			
292.953		8321.49		1707.61			
293.02		8323.36		1707.62			
293.086		8325.22		1707.64			
293.153		8327.08		1707.65			
293.219		8328.94		1707.67			
293.285		8330.79		1707.68			
293.351		8332.59		1707.7			
293.417		8334.47		1707.71			
293.482		8336.27		1707.73			
293.548		8338.14		1707.74			
293.613		8339.93		1707.76			
293.678		8341.76		1707.77			
293.743		8343.52		1707.78			
293.808		8345.38		1707.8			
293.872		8347.15		1707.81			
293.937		8348.95		1707.83			
294.001		8350.76		1707.84			
294.065		8352.56		1707.86			
294.129		8354.35		1707.87			
294.193		8356.14		1707.89			
294.257		8357.91		1707.9			
294.32		8359.71		1707.91			
294.384		8361.46		1707.93			
294.447		8363.25		1707.94			
294.51		8364.96		1707.96			
294.572		8366.76		1707.97			
294.635		8368.48		1707.99			
294.698		8370.17		1708.0			
294.76		8371.92		1708.01			
294.817		8373.67		1708.03			
294.879		8375.41		1708.04			
294.941		8377.15		1708.06			
295.002		8378.87		1708.07			
295.064		8380.58		1708.08			
295.125		8382.3		1708.1			
295.187		8383.99		1708.11			
295.248		8385.65		1708.13			
295.308		8387.35		1708.14			
295.369		8389.0		1708.15			
295.429		8390.69		1708.17			
295.49		8392.37		1708.18			
295.55		8394.05		1708.19			
295.609		8395.71		1708.21			
295.669		8397.34		1708.22			
295.729		8398.94		1708.23			
295.783		8400.6		1708.25			
295.842		8402.26		1708.26			
295.9		8403.91		1708.27			
295.959		8405.54		1708.29			
296.018		8407.17		1708.3			
296.076		8408.76		1708.31			
296.134		8410.35		1708.32			
296.192		8411.96		1708.34			
296.25		8413.59		1708.35			
296.308		8415.19		1708.36			
296.365		8416.76		1708.38			
296.423		8418.3		1708.39			
296.474		8419.91		1708.4			
296.531		8421.5		1708.41			
296.588		8423.08		1708.43			
296.645		8424.64		1708.44			
296.701		8426.14		1708.45			
296.757		8427.72		1708.46			
296.813		8429.29		1708.48			
296.869		8430.83		1708.49			
296.925		8432.37		1708.5			
296.975		8433.86		1708.51			
297.03		8435.41		1708.52			
297.086		8436.96		1708.54			
297.141		8438.48		1708.55			
