OldState	Action		NewState
227.273		8779.98		1052.99			
227.457		8786.8		1052.98			
227.641		8793.56		1052.97			
227.824		8800.36		1052.96			
228.006		8807.16		1052.95			
228.185		8813.88		1052.94			
228.366		8820.54		1052.92			
228.547		8827.27		1052.91			
228.727		8833.89		1052.9			
228.903		8840.51		1052.88			
229.081		8847.17		1052.87			
229.259		8853.72		1052.85			
229.434		8860.23		1052.84			
229.61		8866.83		1052.82			
229.786		8873.34		1052.81			
229.959		8879.73		1052.79			
230.134		8886.28		1052.77			
230.308		8892.7		1052.75			
230.479		8899.02		1052.73			
230.629		8895.99		1052.66			
230.766		8899.45		1052.58			
230.891		8892.72		1052.46			
230.996		8904.96		1052.29			
231.092		8875.98		1052.17			
231.17		8892.48		1052.0			
231.245		8875.2		1051.8			
231.314		8896.9		1051.63			
231.384		8880.11		1051.43			
231.437		8880.6		1051.21			
231.483		8894.71		1050.99			
231.521		8870.9		1050.73			
231.552		8882.06		1050.49			
231.591		8869.72		1050.23			
231.604		8896.43		1049.98			
231.628		8883.24		1049.71			
231.648		8876.53		1049.43			
231.667		8872.15		1049.16			
231.683		8869.62		1048.88			
231.697		8899.59		1048.63			
231.712		8897.79		1048.35			
231.734		8885.58		1048.07			
231.751		8884.59		1047.79			
231.763		8884.29		1047.51			
231.775		8884.53		1047.23			
231.789		8884.88		1046.95			
231.804		8885.1		1046.67			
231.816		8885.63		1046.39			
231.83		8886.28		1046.11			
231.834		8898.91		1045.82			
231.844		8870.26		1045.51			
OldState	Action		NewState
180.13		7008.3		881.017			
180.457		7020.26		881.203			
180.782		7032.48		881.385			
181.108		7044.36		881.558			
181.432		7056.38		881.732			
181.754		7068.74		881.904			
182.076		7081.4		882.074			
182.397		7093.45		882.242			
182.717		7105.73		882.412			
183.036		7118.26		882.566			
183.354		7130.97		882.727			
183.673		7142.8		882.887			
183.99		7154.87		883.053			
184.306		7167.12		883.203			
184.621		7179.36		883.362			
184.937		7190.84		883.522			
185.252		7202.59		883.679			
185.565		7214.54		883.829			
185.878		7226.34		883.989			
186.191		7237.69		884.141			
186.503		7249.36		884.294			
186.813		7261.27		884.443			
187.123		7272.9		884.586			
187.432		7284.38		884.735			
187.74		7296.16		884.882			
188.047		7308.17		885.026			
188.354		7319.69		885.171			
188.66		7331.26		885.316			
188.965		7343.05		885.452			
189.269		7355.0		885.591			
189.573		7366.19		885.733			
189.876		7377.62		885.871			
190.177		7389.23		886.005			
190.478		7400.74		886.141			
190.779		7411.75		886.267			
191.078		7423.01		886.402			
191.376		7434.44		886.531			
191.674		7445.54		886.661			
191.972		7456.48		886.791			
192.268		7467.68		886.917			
192.563		7479.05		887.042			
192.858		7489.89		887.163			
193.152		7500.89		887.282			
193.444		7512.1		887.405			
193.736		7523.34		887.523			
194.028		7534.11		887.644			
194.318		7545.13		887.764			
194.607		7556.32		887.881			
194.896		7567.22		887.991			
195.184		7577.97		888.106			
195.471		7588.91		888.219			
195.757		7599.98		888.325			
196.043		7610.5		888.438			
196.328		7621.17		888.549			
196.612		7632.0		888.656			
196.895		7642.74		888.763			
197.178		7653.15		888.868			
197.459		7663.77		888.974			
197.74		7674.55		889.076			
198.02		7684.96		889.176			
198.3		7695.4		889.278			
198.578		7706.02		889.377			
198.855		7716.68		889.476			
199.133		7726.91		889.574			
199.409		7737.36		889.67			
199.684		7747.95		889.766			
199.959		7758.28		889.86			
200.233		7768.52		889.954			
200.506		7778.92		890.046			
200.778		7789.41		890.139			
201.05		7799.42		890.229			
201.321		7809.62		890.319			
201.591		7819.95		890.408			
201.86		7830.06		890.496			
202.129		7840.06		890.582			
202.397		7850.22		890.666			
202.664		7860.47		890.753			
202.931		7870.3		890.836			
203.197		7880.3		890.92			
203.461		7890.42		891.002			
203.725		7900.36		891.083			
203.989		7910.2		891.16			
204.252		7920.19		891.24			
204.513		7930.24		891.319			
204.775		7939.92		891.396			
205.034		7949.49		891.471			
205.294		7959.22		891.545			
205.553		7968.81		891.619			
205.812		7978.43		891.692			
206.07		7988.23		891.765			
206.326		7998.09		891.835			
206.58		8007.58		891.905			
206.836		8017.11		891.976			
207.091		8026.84		892.042			
207.343		8036.16		892.11			
207.597		8045.56		892.177			
207.85		8055.18		892.241			
208.099		8064.59		892.306			
208.351		8073.89		892.369			
208.599		8083.36		892.431			
208.849		8092.76		892.492			
209.099		8102.06		892.554			
209.346		8111.26		892.613			
209.591		8120.63		892.674			
209.839		8129.77		892.732			
210.083		8139.02		892.788			
210.329		8148.2		892.843			
210.572		8157.37		892.899			
210.817		8166.46		892.954			
211.058		8175.51		893.007			
211.299		8184.64		893.06			
211.542		8193.67		893.111			
211.782		8202.63		893.164			
212.02		8211.66		893.213			
212.259		8220.62		893.264			
212.496		8229.55		893.313			
212.736		8238.45		893.359			
212.972		8247.37		893.408			
213.208		8256.16		893.45			
213.443		8265.0		893.5			
213.677		8273.87		893.542			
213.911		8282.64		893.587			
214.144		8291.37		893.628			
214.376		8300.12		893.672			
214.608		8308.82		893.712			
214.839		8317.46		893.753			
215.07		8326.13		893.793			
215.3		8334.79		893.829			
215.529		8343.33		893.872			
215.758		8351.87		893.908			
215.986		8360.47		893.944			
216.213		8368.91		893.981			
216.44		8377.42		894.016			
216.666		8385.87		894.05			
216.892		8394.24		894.085			
217.113		8402.57		894.117			
217.337		8410.86		894.148			
217.56		8419.1		894.177			
217.783		8427.32		894.205			
218.001		8435.56		894.234			
218.222		8443.68		894.261			
218.441		8451.79		894.29			
218.657		8459.94		894.312			
218.876		8467.97		894.337			
219.093		8476.02		894.36			
219.307		8484.02		894.382			
219.523		8491.97		894.404			
219.735		8499.96		894.422			
219.949		8507.81		894.442			
220.16		8515.72		894.459			
220.373		8523.55		894.478			
220.582		8531.4		894.494			
220.793		8539.15		894.508			
221.0		8546.94		894.522			
221.21		8554.65		894.536			
221.416		8562.33		894.552			
221.621		8570.01		894.561			
221.829		8577.64		894.575			
222.033		8585.24		894.586			
222.236		8592.82		894.595			
222.441		8600.38		894.606			
222.643		8607.89		894.615			
222.844		8615.37		894.623			
223.044		8622.87		894.632			
223.246		8630.29		894.639			
223.445		8637.67		894.645			
223.643		8645.04		894.651			
223.84		8652.44		894.656			
224.037		8659.73		894.662			
224.236		8667.0		894.663			
224.431		8674.32		894.67			
224.625		8681.51		894.672			
224.819		8688.71		894.674			
225.012		8695.92		894.677			
225.204		8703.04		894.677			
225.396		8710.15		894.678			
225.587		8717.3		894.679			
225.777		8724.36		894.678			
225.967		8731.33		894.676			
226.156		8738.4		894.675			
226.344		8745.4		894.673			
226.532		8752.32		894.67			
226.719		8759.32		894.666			
226.902		8766.26		894.662			
227.088		8773.07		894.66			
227.273		8779.98		894.654			
227.457		8786.8		894.648			
227.641		8793.56		894.644			
227.824		8800.36		894.637			
228.006		8807.16		894.63			
228.185		8813.88		894.622			
228.366		8820.54		894.614			
228.547		8827.27		894.605			
228.727		8833.89		894.597			
228.903		8840.51		894.586			
229.081		8847.17		894.576			
229.259		8853.72		894.566			
229.434		8860.23		894.556			
229.61		8866.83		894.545			
229.786		8873.34		894.534			
229.959		8879.73		894.52			
230.134		8886.28		894.506			
230.308		8892.7		894.494			
230.479		8899.02		894.48			
230.629		8895.99		894.423			
230.766		8899.45		894.353			
230.891		8892.72		894.251			
230.996		8904.96		894.108			
231.092		8875.98		894.003			
231.17		8892.48		893.862			
231.245		8875.2		893.692			
231.314		8896.9		893.543			
231.384		8880.11		893.372			
231.437		8880.6		893.187			
231.483		8894.71		892.992			
231.521		8870.9		892.771			
231.552		8882.06		892.569			
231.591		8869.72		892.345			
231.604		8896.43		892.133			
231.628		8883.24		891.897			
231.648		8876.53		891.663			
231.667		8872.15		891.428			
231.683		8869.62		891.191			
231.697		8899.59		890.975			
231.712		8897.79		890.737			
231.734		8885.58		890.501			
231.751		8884.59		890.264			
231.763		8884.29		890.024			
231.775		8884.53		889.785			
231.789		8884.88		889.545			
231.804		8885.1		889.308			
231.816		8885.63		889.069			
231.83		8886.28		888.832			
231.834		8898.91		888.588			
231.844		8870.26		888.324			
OldState	Action		NewState
180.13		7008.3		1277.91			
180.457		7020.26		1278.11			
180.782		7032.48		1278.32			
181.108		7044.36		1278.51			
181.432		7056.38		1278.7			
181.754		7068.74		1278.89			
182.076		7081.4		1279.08			
182.397		7093.45		1279.27			
182.717		7105.73		1279.45			
183.036		7118.26		1279.63			
183.354		7130.97		1279.81			
183.673		7142.8		1279.98			
183.99		7154.87		1280.17			
184.306		7167.12		1280.33			
184.621		7179.36		1280.51			
184.937		7190.84		1280.69			
185.252		7202.59		1280.86			
185.565		7214.54		1281.03			
185.878		7226.34		1281.2			
186.191		7237.69		1281.37			
186.503		7249.36		1281.54			
186.813		7261.27		1281.71			
187.123		7272.9		1281.86			
187.432		7284.38		1282.03			
187.74		7296.16		1282.19			
188.047		7308.17		1282.35			
188.354		7319.69		1282.51			
188.66		7331.26		1282.67			
188.965		7343.05		1282.82			
189.269		7355.0		1282.98			
189.573		7366.19		1283.14			
189.876		7377.62		1283.29			
190.177		7389.23		1283.44			
190.478		7400.74		1283.59			
190.779		7411.75		1283.73			
191.078		7423.01		1283.88			
191.376		7434.44		1284.02			
191.674		7445.54		1284.17			
191.972		7456.48		1284.31			
192.268		7467.68		1284.45			
192.563		7479.05		1284.59			
192.858		7489.89		1284.72			
193.152		7500.89		1284.85			
193.444		7512.1		1284.99			
193.736		7523.34		1285.12			
194.028		7534.11		1285.25			
194.318		7545.13		1285.39			
194.607		7556.32		1285.52			
194.896		7567.22		1285.64			
195.184		7577.97		1285.76			
195.471		7588.91		1285.89			
195.757		7599.98		1286.01			
196.043		7610.5		1286.13			
196.328		7621.17		1286.25			
196.612		7632.0		1286.37			
196.895		7642.74		1286.49			
197.178		7653.15		1286.61			
197.459		7663.77		1286.72			
197.74		7674.55		1286.84			
198.02		7684.96		1286.95			
198.3		7695.4		1287.06			
198.578		7706.02		1287.17			
198.855		7716.68		1287.28			
199.133		7726.91		1287.39			
199.409		7737.36		1287.5			
199.684		7747.95		1287.6			
199.959		7758.28		1287.71			
200.233		7768.52		1287.81			
200.506		7778.92		1287.91			
200.778		7789.41		1288.01			
201.05		7799.42		1288.11			
201.321		7809.62		1288.21			
201.591		7819.95		1288.31			
201.86		7830.06		1288.41			
202.129		7840.06		1288.5			
202.397		7850.22		1288.6			
202.664		7860.47		1288.69			
202.931		7870.3		1288.78			
203.197		7880.3		1288.88			
203.461		7890.42		1288.96			
203.725		7900.36		1289.06			
203.989		7910.2		1289.14			
204.252		7920.19		1289.23			
204.513		7930.24		1289.31			
204.775		7939.92		1289.4			
205.034		7949.49		1289.48			
205.294		7959.22		1289.56			
205.553		7968.81		1289.64			
205.812		7978.43		1289.72			
206.07		7988.23		1289.8			
206.326		7998.09		1289.88			
206.58		8007.58		1289.96			
206.836		8017.11		1290.03			
207.091		8026.84		1290.11			
207.343		8036.16		1290.18			
207.597		8045.56		1290.26			
207.85		8055.18		1290.32			
208.099		8064.59		1290.4			
208.351		8073.89		1290.46			
208.599		8083.36		1290.53			
208.849		8092.76		1290.6			
209.099		8102.06		1290.67			
209.346		8111.26		1290.73			
209.591		8120.63		1290.8			
209.839		8129.77		1290.86			
210.083		8139.02		1290.92			
210.329		8148.2		1290.98			
210.572		8157.37		1291.04			
210.817		8166.46		1291.1			
211.058		8175.51		1291.16			
211.299		8184.64		1291.21			
211.542		8193.67		1291.27			
211.782		8202.63		1291.33			
212.02		8211.66		1291.38			
212.259		8220.62		1291.43			
212.496		8229.55		1291.49			
212.736		8238.45		1291.54			
212.972		8247.37		1291.59			
213.208		8256.16		1291.63			
213.443		8265.0		1291.69			
213.677		8273.87		1291.73			
213.911		8282.64		1291.78			
214.144		8291.37		1291.82			
214.376		8300.12		1291.87			
214.608		8308.82		1291.91			
214.839		8317.46		1291.96			
215.07		8326.13		1292.0			
215.3		8334.79		1292.04			
215.529		8343.33		1292.08			
215.758		8351.87		1292.12			
215.986		8360.47		1292.16			
216.213		8368.91		1292.19			
216.44		8377.42		1292.23			
216.666		8385.87		1292.27			
216.892		8394.24		1292.3			
217.113		8402.57		1292.34			
217.337		8410.86		1292.37			
217.56		8419.1		1292.4			
217.783		8427.32		1292.42			
218.001		8435.56		1292.46			
218.222		8443.68		1292.48			
218.441		8451.79		1292.51			
218.657		8459.94		1292.53			
218.876		8467.97		1292.56			
219.093		8476.02		1292.58			
219.307		8484.02		1292.6			
219.523		8491.97		1292.62			
219.735		8499.96		1292.63			
219.949		8507.81		1292.65			
220.16		8515.72		1292.67			
220.373		8523.55		1292.68			
220.582		8531.4		1292.7			
220.793		8539.15		1292.71			
221.0		8546.94		1292.72			
221.21		8554.65		1292.73			
221.416		8562.33		1292.74			
221.621		8570.01		1292.75			
221.829		8577.64		1292.76			
222.033		8585.24		1292.77			
222.236		8592.82		1292.77			
222.441		8600.38		1292.78			
222.643		8607.89		1292.78			
222.844		8615.37		1292.79			
223.044		8622.87		1292.79			
223.246		8630.29		1292.79			
223.445		8637.67		1292.8			
223.643		8645.04		1292.8			
223.84		8652.44		1292.8			
224.037		8659.73		1292.8			
224.236		8667.0		1292.79			
224.431		8674.32		1292.8			
224.625		8681.51		1292.79			
224.819		8688.71		1292.79			
225.012		8695.92		1292.78			
225.204		8703.04		1292.78			
225.396		8710.15		1292.77			
225.587		8717.3		1292.77			
225.777		8724.36		1292.76			
225.967		8731.33		1292.75			
226.156		8738.4		1292.75			
226.344		8745.4		1292.74			
226.532		8752.32		1292.73			
226.719		8759.32		1292.72			
226.902		8766.26		1292.71			
227.088		8773.07		1292.69			
227.273		8779.98		1292.68			
227.457		8786.8		1292.67			
227.641		8793.56		1292.66			
227.824		8800.36		1292.64			
228.006		8807.16		1292.63			
228.185		8813.88		1292.61			
228.366		8820.54		1292.59			
228.547		8827.27		1292.57			
228.727		8833.89		1292.56			
228.903		8840.51		1292.53			
229.081		8847.17		1292.52			
229.259		8853.72		1292.5			
229.434		8860.23		1292.48			
229.61		8866.83		1292.46			
229.786		8873.34		1292.43			
229.959		8879.73		1292.41			
230.134		8886.28		1292.39			
230.308		8892.7		1292.36			
230.479		8899.02		1292.34			
230.629		8895.99		1292.26			
230.766		8899.45		1292.16			
230.891		8892.72		1292.03			
230.996		8904.96		1291.84			
231.092		8875.98		1291.7			
231.17		8892.48		1291.51			
231.245		8875.2		1291.29			
231.314		8896.9		1291.09			
231.384		8880.11		1290.87			
231.437		8880.6		1290.63			
231.483		8894.71		1290.37			
231.521		8870.9		1290.08			
231.552		8882.06		1289.82			
231.591		8869.72		1289.52			
231.604		8896.43		1289.24			
231.628		8883.24		1288.93			
231.648		8876.53		1288.63			
231.667		8872.15		1288.32			
231.683		8869.62		1288.0			
231.697		8899.59		1287.72			
231.712		8897.79		1287.41			
231.734		8885.58		1287.09			
231.751		8884.59		1286.78			
231.763		8884.29		1286.46			
231.775		8884.53		1286.14			
231.789		8884.88		1285.83			
231.804		8885.1		1285.51			
231.816		8885.63		1285.19			
231.83		8886.28		1284.87			
231.834		8898.91		1284.55			
231.844		8870.26		1284.2			
OldState	Action		NewState
180.13		7008.3		1038.6			
180.457		7020.26		1038.8			
180.782		7032.48		1038.99			
181.108		7044.36		1039.18			
181.432		7056.38		1039.36			
181.754		7068.74		1039.55			
182.076		7081.4		1039.73			
182.397		7093.45		1039.91			
182.717		7105.73		1040.09			
183.036		7118.26		1040.25			
183.354		7130.97		1040.42			
183.673		7142.8		1040.6			
183.99		7154.87		1040.77			
184.306		7167.12		1040.93			
184.621		7179.36		1041.1			
184.937		7190.84		1041.27			
185.252		7202.59		1041.44			
185.565		7214.54		1041.6			
185.878		7226.34		1041.77			
186.191		7237.69		1041.93			
186.503		7249.36		1042.09			
186.813		7261.27		1042.25			
187.123		7272.9		1042.41			
187.432		7284.38		1042.57			
187.74		7296.16		1042.72			
188.047		7308.17		1042.88			
188.354		7319.69		1043.03			
188.66		7331.26		1043.19			
188.965		7343.05		1043.33			
189.269		7355.0		1043.48			
189.573		7366.19		1043.63			
189.876		7377.62		1043.78			
190.177		7389.23		1043.92			
190.478		7400.74		1044.07			
190.779		7411.75		1044.2			
191.078		7423.01		1044.34			
191.376		7434.44		1044.48			
191.674		7445.54		1044.62			
191.972		7456.48		1044.76			
192.268		7467.68		1044.89			
192.563		7479.05		1045.03			
192.858		7489.89		1045.16			
193.152		7500.89		1045.28			
193.444		7512.1		1045.41			
193.736		7523.34		1045.54			
194.028		7534.11		1045.67			
194.318		7545.13		1045.8			
194.607		7556.32		1045.92			
194.896		7567.22		1046.04			
195.184		7577.97		1046.16			
195.471		7588.91		1046.28			
195.757		7599.98		1046.4			
196.043		7610.5		1046.52			
196.328		7621.17		1046.63			
196.612		7632.0		1046.75			
196.895		7642.74		1046.86			
197.178		7653.15		1046.97			
197.459		7663.77		1047.09			
197.74		7674.55		1047.2			
198.02		7684.96		1047.3			
198.3		7695.4		1047.41			
198.578		7706.02		1047.52			
198.855		7716.68		1047.62			
199.133		7726.91		1047.73			
199.409		7737.36		1047.83			
199.684		7747.95		1047.93			
199.959		7758.28		1048.03			
200.233		7768.52		1048.13			
200.506		7778.92		1048.23			
200.778		7789.41		1048.33			
201.05		7799.42		1048.43			
201.321		7809.62		1048.52			
201.591		7819.95		1048.62			
201.86		7830.06		1048.71			
202.129		7840.06		1048.8			
202.397		7850.22		1048.89			
202.664		7860.47		1048.98			
202.931		7870.3		1049.07			
203.197		7880.3		1049.16			
203.461		7890.42		1049.25			
203.725		7900.36		1049.34			
203.989		7910.2		1049.42			
204.252		7920.19		1049.5			
204.513		7930.24		1049.59			
204.775		7939.92		1049.67			
205.034		7949.49		1049.75			
205.294		7959.22		1049.83			
205.553		7968.81		1049.91			
205.812		7978.43		1049.98			
206.07		7988.23		1050.06			
206.326		7998.09		1050.14			
206.58		8007.58		1050.21			
206.836		8017.11		1050.29			
207.091		8026.84		1050.36			
207.343		8036.16		1050.43			
207.597		8045.56		1050.5			
207.85		8055.18		1050.57			
208.099		8064.59		1050.64			
208.351		8073.89		1050.7			
208.599		8083.36		1050.77			
208.849		8092.76		1050.83			
209.099		8102.06		1050.9			
209.346		8111.26		1050.96			
209.591		8120.63		1051.02			
209.839		8129.77		1051.09			
210.083		8139.02		1051.15			
210.329		8148.2		1051.2			
210.572		8157.37		1051.26			
210.817		8166.46		1051.32			
211.058		8175.51		1051.38			
211.299		8184.64		1051.43			
211.542		8193.67		1051.49			
211.782		8202.63		1051.54			
212.02		8211.66		1051.59			
212.259		8220.62		1051.65			
212.496		8229.55		1051.7			
212.736		8238.45		1051.75			
212.972		8247.37		1051.8			
213.208		8256.16		1051.84			
213.443		8265.0		1051.9			
213.677		8273.87		1051.94			
213.911		8282.64		1051.99			
214.144		8291.37		1052.03			
214.376		8300.12		1052.08			
214.608		8308.82		1052.12			
214.839		8317.46		1052.16			
215.07		8326.13		1052.2			
215.3		8334.79		1052.24			
215.529		8343.33		1052.28			
215.758		8351.87		1052.32			
215.986		8360.47		1052.36			
216.213		8368.91		1052.4			
216.44		8377.42		1052.43			
216.666		8385.87		1052.47			
216.892		8394.24		1052.5			
217.113		8402.57		1052.54			
217.337		8410.86		1052.57			
217.56		8419.1		1052.6			
217.783		8427.32		1052.63			
218.001		8435.56		1052.66			
218.222		8443.68		1052.68			
218.441		8451.79		1052.71			
218.657		8459.94		1052.73			
218.876		8467.97		1052.76			
219.093		8476.02		1052.78			
219.307		8484.02		1052.8			
219.523		8491.97		1052.83			
219.735		8499.96		1052.84			
219.949		8507.81		1052.86			
220.16		8515.72		1052.88			
220.373		8523.55		1052.9			
220.582		8531.4		1052.91			
220.793		8539.15		1052.93			
221.0		8546.94		1052.94			
221.21		8554.65		1052.95			
221.416		8562.33		1052.96			
221.621		8570.01		1052.97			
221.829		8577.64		1052.99			
222.033		8585.24		1052.99			
222.236		8592.82		1053.0			
222.441		8600.38		1053.01			
222.643		8607.89		1053.02			
222.844		8615.37		1053.02			
223.044		8622.87		1053.03			
223.246		8630.29		1053.04			
223.445		8637.67		1053.04			
223.643		8645.04		1053.04			
223.84		8652.44		1053.05			
224.037		8659.73		1053.05			
224.236		8667.0		1053.05			
224.431		8674.32		1053.05			
224.625		8681.51		1053.05			
224.819		8688.71		1053.05			
225.012		8695.92		1053.05			
225.204		8703.04		1053.05			
225.396		8710.15		1053.05			
225.587		8717.3		1053.04			
225.777		8724.36		1053.04			
225.967		8731.33		1053.03			
226.156		8738.4		1053.03			
226.344		8745.4		1053.02			
226.532		8752.32		1053.02			
226.719		8759.32		1053.01			
226.902		8766.26		1053.0			
227.088		8773.07		1053.0			
227.273		8779.98		1052.99			
227.457		8786.8		1052.98			
227.641		8793.56		1052.97			
227.824		8800.36		1052.96			
228.006		8807.16		1052.95			
228.185		8813.88		1052.94			
228.366		8820.54		1052.92			
228.547		8827.27		1052.91			
228.727		8833.89		1052.9			
228.903		8840.51		1052.88			
229.081		8847.17		1052.87			
229.259		8853.72		1052.85			
229.434		8860.23		1052.84			
229.61		8866.83		1052.82			
229.786		8873.34		1052.81			
229.959		8879.73		1052.79			
230.134		8886.28		1052.77			
230.308		8892.7		1052.75			
230.479		8899.02		1052.73			
230.629		8895.99		1052.66			
230.766		8899.45		1052.58			
230.891		8892.72		1052.46			
230.996		8904.96		1052.29			
231.092		8875.98		1052.17			
231.17		8892.48		1052.0			
231.245		8875.2		1051.8			
231.314		8896.9		1051.63			
231.384		8880.11		1051.43			
231.437		8880.6		1051.21			
231.483		8894.71		1050.99			
231.521		8870.9		1050.73			
231.552		8882.06		1050.49			
231.591		8869.72		1050.23			
231.604		8896.43		1049.98			
231.628		8883.24		1049.71			
231.648		8876.53		1049.43			
231.667		8872.15		1049.16			
231.683		8869.62		1048.88			
231.697		8899.59		1048.63			
231.712		8897.79		1048.35			
231.734		8885.58		1048.07			
231.751		8884.59		1047.79			
231.763		8884.29		1047.51			
231.775		8884.53		1047.23			
231.789		8884.88		1046.95			
231.804		8885.1		1046.67			
231.816		8885.63		1046.39			
231.83		8886.28		1046.11			
231.834		8898.91		1045.82			
231.844		8870.26		1045.51			
OldState	Action		NewState
180.13		7008.3		803.19			
180.457		7020.26		803.368			
180.782		7032.48		803.542			
181.108		7044.36		803.708			
